Test-ID;Kategorie;Frage;Goldene Antwort;RAG Antwort AMAR;RAG Antwort BLAIQ -think;RAG Antwort BLAIQ;Soll-Quelle(n);Geforderte Entities;Bewertung (0-2);Halluzination (ja/nein);Notizen
TS-A01;Agentische Logik & Rechnen;Vergleiche den Listenpreis der reinen Wärmepumpe „SolvisLea 7 Pro“ mit der „SolvisPia 13“ aus der Preisliste Neuheiten 2025. Wie hoch ist die Preisdifferenz in Euro?;Die SolvisLea 7 Pro kostet 10.100,00 €. Die SolvisPia 13 kostet 14.950,00 €. Die Preisdifferenz beträgt 4.850,00 €.;"Die Preisliste Neuheiten 2025 listet die folgenden Listenpreise für die reinen Wärmepumpen auf:
Vergleich der Listenpreise
Produkt	Leistung	Listenpreis
SolvisLea 7 Pro	7,0 kW [A2/W35]	10.100,00 €
SolvisPia 13	13,0 kW [A2/W35]	14.950,00 €
📄 PL_Neuheiten_2025_V2_32f94903, S. 4, 8, 9 für SolvisLea 7 Pro
📄 PL_Neuheiten_2025_V2_32f94903, S. 18, 19 für SolvisPia 13
Preisdifferenz
Die Preisdifferenz zwischen der SolvisPia 13 und der SolvisLea 7 Pro beträgt 4.850,00 €.
Answer
Der Listenpreis der reinen Wärmepumpe „SolvisLea 7 Pro“ beträgt 10.100,00 €, während die „SolvisPia 13“ mit 14.950,00 € gelistet ist. Die Preisdifferenz zwischen diesen beiden Modellen beträgt somit 4.850,00 €.
Context
Die bereitgestellten Textausschnitte stammen aus einer Preisliste für Produktneuheiten 2025, die die Preise für verschiedene Komponenten von Heizsystemen auflistet.";"Preisvergleich: SolvisLea 7 Pro vs. SolvisPia 13

Basierend auf der Preisliste Neuheiten 2025 ergeben sich folgende Listenpreise:
Produktpreise

    SolvisLea 7 Pro (reine Wärmepumpe): 10.100 €
    SolvisPia 13: 14.950 €

Preisdifferenz

Die Preisdifferenz zwischen den beiden Produkten beträgt:

4.850 €

Die SolvisLea 7 Pro ist somit um 4.850 € günstiger als die SolvisPia 13.

Quelle: Dokument PL_Neuheiten_2025_V2.pdf, Seite 19";"Preisvergleich: SolvisLea 7 Pro vs. SolvisPia 13
Listenpreise (Neuheiten 2025)
SolvisLea 7 Pro10.100 €SolvisPia 1314.950 €
Preisdifferenz

4.850 €

Die SolvisPia 13 ist um 4.850 € teurer als die SolvisLea 7 Pro.
Quelle

Die Preise stammen aus der Preisliste ""Neuheiten 2025"" (Dokument: PL_Neuheiten_2025_V2.pdf):

    SolvisLea 7 Pro: Seite 6
    SolvisPia 13: Seite 16";PL_Neuheiten_2025_V2_32f94903.txt;PRODUCT (SolvisLea 7 Pro, SolvisPia 13), DOCUMENT (Preisliste Neuheiten 2025);;;
TS-A02;Agentische Logik & Rechnen;Welchen Indexwert für die Mediennutzung im Bereich „TV“ hat die Persona „Der Richtigmacher“?;Der Indexwert beträgt 103.;"Die spezifische Mediennutzungsindexwert für ""TV"" für die Persona ""Der Richtigmacher"" kann aus den bereitgestellten Text-Snippets nicht ermittelt werden. Die Tabelle in Chunk 4 (Personas-Privatkunden-Solvis-Mediennutzung_a39de276) enthält zwar die Mediennutzungsindizes für verschiedene Personas (Persona 1 bis 4) und die Kategorie ""TV"", jedoch fehlt eine explizite Zuordnung des Namens ""Der Richtigmacher"" zu einer dieser Persona-Indexspalten.
Context
Die bereitgestellten Text-Snippets stammen aus verschiedenen Dokumenten, darunter Bedienungsanleitungen für Solvis-Produkte und Dokumente, die sich mit Kunden-Personas und deren Mediennutzung befassen. Das relevante Dokument für diese Anfrage ist Personas-Privatkunden-Solvis-Mediennutzung_a39de276, welches die Mediennutzung verschiedener Personas in Form von Indexwerten darstellt.
Source
📄 Dokument: Personas-Privatkunden-Solvis-Mediennutzung_a39de276
(Die spezifische Seitenzahl für die Tabelle ist nicht explizit angegeben, aber der Inhalt ist in Chunk 4 enthalten.)";"Indexwert Mediennutzung TV: Persona „Der Richtigmacher""

Der Indexwert der Persona „Der Richtigmacher"" für die Mediennutzung im Bereich TV beträgt:

103

Kontext: Diese Information stammt aus einer Übersicht zur Mediennutzung verschiedener Personas, die neben TV auch weitere Medienkanäle wie Zeitung, Printmedien, Hörfunk, Online-Audio, Plakat und mobile Medien umfasst.

Quelle: Dokument Personas-Privatkunden-Solvis-Mediennutzung.pdf, Seite 1";"Indexwert Mediennutzung TV: Persona ""Der Richtigmacher""
Ergebnis

103

Die Persona ""Der Richtigmacher"" hat einen Indexwert von 103 für die Mediennutzung im Bereich TV.
Quelle

Dokument: Personas-Privatkunden-Solvis-Mediennutzung.pdf, Seite 1

Diese Information stammt aus einer Tabelle, die die Mediennutzung verschiedener Personas über die Kanäle TV, Zeitungen, Hörfunk und Online-Medien vergleicht.";"Personas_Privatkunden_455e073d.txt; Personas-Privatkunden-Solvis-Mediennutzung_a39de276.txt";PERSONA (Der Richtigmacher → Persona 1), METRIC (TV Index 103);;;Benötigt Cross-Doc Mapping Persona-Name → Persona-Nummer.
TS-G01;Multi-Hop & GraphRAG;Wie hoch ist das freigegebene Gesamtbudget für die Roadshow und den Markenlaunch Leo, und wer hat laut Protokoll die Entscheidungskompetenz darüber?;Das freigegebene Gesamtbudget beträgt 162.000 €. Die Entscheidungskompetenz liegt bei Eric und Gianni.;"Answer
Budget und Entscheidungskompetenz für Roadshow und Markenlaunch Leo
Das freigegebene Gesamtbudget für die Roadshow und den Markenlaunch Leo beträgt 162.000 €. Laut Protokoll hat der Managementkreis die Gesamtbudgetfreigabe erteilt. Darüber hinaus sind Eric/Gianni für Entscheidungen über Inhalte, Timing und Budgetverschiebungen im Rahmen dieses Projekts zuständig 📄 Protokoll-_Roadshow-Planung_und_Markenlaunch_Leo_3567458c, S. 2; B_B_Solvis_Vorbereitung_Kick-Off_2026_beantwortet__c3aa0399, S. 5.
Context
Die vorliegenden Textausschnitte stammen aus internen Protokollen und Vorbereitungsdokumenten für eine Roadshow und einen Markenlaunch des Produkts ""Leo"". Sie dokumentieren Planungsdetails, Zielsetzungen und Verantwortlichkeiten.
Source
📄 Dokument Protokoll-_Roadshow-Planung_und_Markenlaunch_Leo_3567458c, Seite 2; Dokument B_B_Solvis_Vorbereitung_Kick-Off_2026_beantwortet__c3aa0399, Seite 5";"Freigegebenes Gesamtbudget für Roadshow und Markenlaunch Leo
Budgethöhe

Das freigegebene Gesamtbudget für die Roadshow und den Markenlaunch des „Leo"" beträgt:

162.000 €
Entscheidungskompetenz

Laut Protokoll wurde das Budget vom Managementkreis genehmigt.
Zusätzliche Information zur Budgetflexibilität

Es besteht die Möglichkeit, Mittel im Verlauf des Projekts flexibel zwischen den Bereichen Markenentwicklung und Assets zu verschieben, um auf veränderte Prioritäten reagieren zu können.

Quelle: Dokument Protokoll-_Roadshow-Planung_und_Markenlaunch_Leo.pdf, Seite 2";"Budget und Entscheidungskompetenz: Roadshow und Markenlaunch Leo
Freigegebenes Gesamtbudget

162.000 €
Entscheidungskompetenz

Die Entscheidungskompetenz für Inhalte, Timing und Budgetverschiebungen liegt bei:

    Eric
    Gianni

Quelle

Dokument: Protokoll-_Roadshow-Planung_und_Markenlaunch_Leo.pdf, Seite 2

Diese Angaben stammen aus dem Protokoll zur Planung und zum Markenlaunch des „Leo"", das strategische und organisatorische Aspekte der Roadshow behandelt.";"Protokoll-_Roadshow-Planung_und_Markenlaunch_Leo_3567458c.txt; B_B_Solvis_Vorbereitung_Kick-Off_2026_beantwortet__c3aa0399.txt";EVENT (Roadshow, Markenlaunch Leo), PERSON (Eric, Gianni), DECISION (Budgetfreigabe);;;
TS-G02;Multi-Hop & GraphRAG;Welche zwei neuen Sub-Marken sollen laut der Dachmarken-Strategie entstehen und an welche jeweiligen Zielgruppen richten sie sich?;1. Solvis Sync (Einsteigermarke, für preisbewusste Endkunden). 2. Solvis Pro (Premium-Linie, für anspruchsvolle Haushalte).;"Answer
Neue Sub-Marken und ihre Zielgruppen laut Dachmarken-Strategie
Laut der Solvis Dachmarken-Strategie sollen zwei neue Sub-Marken entstehen, die sich an unterschiedliche Kundengruppen richten:
Sub-Marke	Zielgruppe
Solvis Sync	Preisbewusste Endkunden oder Haushalte, die schrittweise in die Solvis-Welt einsteigen möchten. Sie zeichnet sich durch reduzierte Komplexität und ein fokussiertes Produktportfolio aus.
Solvis Pro	Anspruchsvolle Haushalte, die maximale Unabhängigkeit und Komfort wünschen. Diese Linie repräsentiert die Premium- und Performance-Klasse mit Fokus auf Elektrifizierung und Zukunftsfunktionen.
Context
Die vorliegenden Textausschnitte stammen aus Dokumenten, die sich mit der Dachmarken- und Subbrand-Strategie der Solvis GmbH befassen. Sie erläutern die geplante Aufteilung des Produktportfolios in verschiedene Marken, um spezifische Kundensegmente besser ansprechen zu können.
Source
📄 Dokument Dachmarke__1__1e15bb8c, Seiten 1-2";"Neue Sub-Marken laut Dachmarken-Strategie

Laut der Dachmarken-Strategie sollen zwei neue Sub-Marken entstehen:
1. Solvis Sync

Zielgruppe:

    Einsteiger-Segment
    Preisbewusste Endkunden
    Haushalte, die schrittweise in die Solvis-Welt einsteigen möchten

2. Solvis Pro

Zielgruppe:

    Premium- und Performance-Segment
    Anspruchsvolle Haushalte
    Kunden, die maximale Unabhängigkeit, Komfort und Elektrifizierung wünschen

Strategischer Hintergrund

Die Subbrand-Strategie verfolgt das Ziel, das Produktportfolio klarer zu strukturieren und unterschiedliche Kundengruppen sowie Preissensibilitäten gezielt anzusprechen. Dadurch wird eine bessere Fokussierung und Orientierung sowohl für Kunden als auch für den Vertrieb ermöglicht.

Quelle: Dokument Dachmarke__1__.pdf, Seiten 1-2";"Neue Sub-Marken der Dachmarken-Strategie

Laut der Dachmarken-Strategie entstehen zwei neue Sub-Marken:
1. Solvis Sync

Zielgruppe:

    Preisbewusste Endkunden
    Haushalte, die schrittweise in das Solvis-Ökosystem einsteigen möchten
    Positionierung: Einsteiger-Marke

2. Solvis Pro

Zielgruppe:

    Anspruchsvolle Haushalte
    Kunden, die auf Premium- und Performance-Lösungen setzen
    Interessenten für Elektrifizierung, Wärmepumpen und Speicher
    Nutzer von Zukunftsfunktionen wie Software und KI

Kontext

Die Dachmarke Solvis dient als vertrauenswürdiges Fundament, während die beiden Sub-Marken eine klare Zielgruppenansprache und Produktunterscheidung ermöglichen.
Quelle

Dokument: Dachmarke.pdf, Seiten 1-2
(Kurzfassung der Subbrand-Strategie)";Dachmarke__1__1e15bb8c.txt;ORG/BRAND (Solvis Sync, Solvis Pro);;;
TS-S01;Semantische Suche & Detailwissen;Beim SolvisBruno wird die Störung „Blockade Einschub“ (Code 3) gemeldet. Wie hoch darf die Stromaufnahme der Stokerschnecke laut Bedienungsanleitung maximal sein, um diesen Fehler zu vermeiden?;Die Stromaufnahme darf nicht größer als 250 mA sein (Normalbereich liegt zwischen 195 mA und 220 mA).;"Answer
Maximale Stromaufnahme der Stokerschnecke bei SolvisBruno
Laut der Bedienungsanleitung darf die Stromaufnahme der Stokerschnecke für den SolvisBruno maximal 250 mA betragen, um die Störung „Blockade Einschub“ (Code 3) zu vermeiden. Im Normalbetrieb liegt die Stromaufnahme der Stokerschnecke zwischen 195 mA und 220 mA 📄 34840-2-_Bedienung_fu_r_Kunden_SolvisBruno_5d1dbe1a, S. 5.
Context
Die vorliegenden Textausschnitte stammen aus der Bedienungsanleitung für den Pelletkessel SolvisBruno. Sie enthalten detaillierte Informationen zur Fehlerbehebung, einschließlich spezifischer Grenzwerte für Komponenten wie die Stokerschnecke.
Source
📄 Dokument 34840-2-_Bedienung_fu_r_Kunden_SolvisBruno_5d1dbe1a, Seite 5";"Maximale Stromaufnahme der Stokerschnecke beim SolvisBruno
Antwort

Die maximale Stromaufnahme der Stokerschnecke beim SolvisBruno darf nicht größer als 250 mA sein, um die Störung „Blockade Einschub"" (Code 3) zu vermeiden.
Hintergrund

Dieser Wert stellt einen kritischen Schwellenwert dar:

    Bei Überschreitung des Grenzwerts von 250 mA wird eine Blockade der Stokerschnecke erkannt
    Mögliche Ursachen für eine Blockade:
    Fremdkörper in der Schnecke
    Überfüllung des Brennstoffbehälters
    Mechanische Hindernisse

Die Strommessung dient als Überwachungsfunktion, um Beschädigungen der Stokerschnecke durch Blockaden frühzeitig zu erkennen und zu verhindern.

Quelle: Dokument 34840-2-Bedienung_für_Kunden_SolvisBruno.pdf, Seiten 54-55";"Maximale Stromaufnahme der Stokerschnecke beim SolvisBruno
Antwort

Bei der Störung „Blockade Einschub"" (Code 3) darf die Stromaufnahme der Stokerschnecke maximal 250 mA betragen.
Hintergrund

Die Stokerschnecke wird beim SolvisBruno kontinuierlich überwacht. Überschreitet die Stromaufnahme über einen bestimmten Zeitraum den Wert von 250 mA, wird eine Blockade erkannt. Dies kann durch:

    Überlastung
    Fremdkörper im Einschub

verursacht werden.
Quelle

Dokument: 34840-2-Bedienung_für_Kunden_SolvisBruno.pdf, Seiten 18-21
(Abschnitt zur Fehlerbehandlung und Störung „Blockade Einschub"")";34840-2-_Bedienung_fu_r_Kunden_SolvisBruno_5d1dbe1a.txt;PRODUCT (SolvisBruno), COMPONENT (Stokerschnecke), SPECIFICATION (250 mA);;;
TS-S02;Semantische Suche & Detailwissen;Erkläre aus den Konzept-Dokumenten zum SolvisLeo, wie die „Beladeweiche“ im Abtaubetrieb der Wärmepumpe funktioniert und welchen Vorteil das für den Heizkreis hat.;Im Abtaubetrieb bleibt der Warmwasser-Puffer im Speicher stabil. Die Wärme des Heizungspuffers wird zum Abtauen genutzt. Der Vorteil ist, dass der Heizkreis nicht abkühlt und die Raumtemperatur stabil bleibt (Komfortgewinn).;"Die „Beladeweiche“ im Abtaubetrieb der Wärmepumpe
Die „Beladeweiche“ spielt eine wichtige Rolle im Abtaubetrieb der Wärmepumpe, um den Komfort im Heizkreis aufrechtzuerhalten.

Funktionsweise im Abtaubetrieb:
Während des Abtauvorgangs bleibt der Warmwasser-Pufferspeicher (WW-Puffer) im System stabil. Dies ermöglicht es, die Wärme aus dem Heizungspuffer gezielt für den Abtauprozess der Wärmepumpe zu nutzen.

Vorteil für den Heizkreis:
Durch diese intelligente Nutzung der gespeicherten Wärme kühlt der Heizkreis nicht ab. Dies führt dazu, dass die Raumtemperatur konstant bleibt und somit ein hoher Komfort für die Bewohner gewährleistet wird.
Context
Das Dokument ist eine Präsentation oder eine Sammlung von Folien, die die Vorteile und Funktionen von Solvis-Wärmepumpenspeichern erläutert. Es dient dazu, technische Konzepte und deren Nutzen für den Endverbraucher und das Handwerk darzustellen.
Source
📄 Nutzen_und_Vorteile_der_WP-Speicher__1__e4f56da8, Slide 11";"Funktion der Beladeweiche im Abtaubetrieb des SolvisLeo
Funktionsweise

Die Beladeweiche im SolvisLeo-Speicher sorgt für eine hydraulische Trennung zwischen Lade- und Heizkreis. Im Abtaubetrieb der Wärmepumpe ermöglicht diese Trennung folgende Funktion:

    Die Wärme aus dem Heizungspuffer kann genutzt werden, um den Wärmetauscher der Wärmepumpe von Eis zu befreien
    Dabei bleibt der Warmwasserpuffer im Speicher stabil
    Der Abtauvorgang erfolgt ohne Beeinträchtigung des Heizkreises

Vorteile für den Heizkreis

Die Beladeweiche bietet folgende konkrete Vorteile:

    Keine Abkühlung des Heizkreises während des Abtauvorgangs
    Konstante Raumtemperatur bleibt erhalten
    Kein Komfortverlust für die Bewohner
    Effizienter Abtauvorgang ohne Kompromisse bei der Heizleistung

Technischer Hintergrund

Diese innovative Lösung ist Teil der hydraulischen Optimierungen im Inneren des SolvisLeo-Speichers. Die intelligente Trennung der Kreisläufe ermöglicht es, dass die Wärmepumpe ihre Wartungsfunktion (Abtauen) durchführen kann, ohne dass dies zu Lasten des Heizkomforts geht.

Quelle: Dokument Nutzen_und_Vorteile_des_Leo.pdf, Seiten 11-12";"Funktion der Beladeweiche im Abtaubetrieb beim SolvisLeo
Funktionsweise

Im Abtaubetrieb der SolvisLeo-Wärmepumpe übernimmt die Beladeweiche eine wichtige Steuerungsfunktion:

    Sie sorgt dafür, dass der Warmwasserspeicher (WW-Puffer) im Speicher stabil bleibt
    Gleichzeitig ermöglicht sie, dass Wärme aus dem Heizungspuffer genutzt wird, um den Wärmetauscher der Wärmepumpe zu enteisen
    Dieser Vorgang verhindert, dass Eisablagerungen den Wärmeübergang stören

Vorteil für den Heizkreis

Der entscheidende Vorteil:

    Der Heizkreis kühlt während des Abtauens nicht ab
    Die Raumtemperatur bleibt stabil
    Es entsteht ein Komfortgewinn für die Bewohner

Die Beladeweiche ermöglicht somit einen reibungslosen Abtauvorgang ohne Beeinträchtigung des Heizkomforts.
Kontext

Diese Funktion ist Teil der internen Innovation des SolvisLeo-Speichers und optimiert den Betrieb der Wärmepumpe, indem sie den Heizkreis vor Temperaturschwankungen während des Abtauvorgangs schützt.
Quelle

Dokument: Nutzen_und_Vorteile_des_Leo_28354545.pdf, Seite 11";"Nutzen_und_Vorteile_des_Leo_28354545.txt; Einige_Produktvorteile_des_Leo_4e1b2c22.txt";PRODUCT (SolvisLeo), FEATURE (Beladeweiche), COMPONENT (Wärmepumpe, Heizkreis);;;
TS-H01;Hybrid-Szenarien;Welche strategische Bedeutung hat „PV2 Heatpump“ im Rahmen der wärmegebundenen Elektrifizierung laut dem Whitepaper Transformation, und wie hoch ist der maximale Betriebsdruck des SolvisTom 3 kW laut dem technischen Datenblatt in der Broschüre?;Strategie: PV2 Heatpump steht für die direkte Kopplung von Photovoltaik und Wärmepumpe, um überschüssigen Solarstrom gezielt als Wärme zwischenzulagern und den Eigenverbrauchsanteil zu steigern. Technische Spezifikation: Der maximale Betriebsdruck des SolvisTom 3 kW beträgt 3 bar.;"Strategische Bedeutung von „PV2 Heatpump“ und Betriebsdruck des SolvisTom 3 kW
Strategische Bedeutung von „PV2 Heatpump“
Im Rahmen der wärmegebundenen Elektrifizierung stellt „PV2 Heatpump“ laut dem „Whitepaper Transformation“ einen entscheidenden Baustein dar. Es steht für die direkte Kopplung von Photovoltaik (PV) und Wärmepumpe. Der Kern der Strategie liegt darin, überschüssigen Solarstrom gezielt zu nutzen, um Wärme zu erzeugen und diese in einem Speicher zwischenzulagern. Dies ermöglicht eine deutliche Steigerung des Eigenverbrauchsanteils von PV-Anlagen und macht die Wärmepumpe zum Herzstück der wärmegebundenen Elektrifizierung.

📄 Whitepaper_Transformation_9006a7e4, chunk_012; Whitepaper_Transformation_9006a7e4, chunk_011
Maximaler Betriebsdruck des SolvisTom 3 kW
Der maximale Betriebsdruck für das Modell SolvisTom 3 kW beträgt laut dem technischen Datenblatt in der Broschüre 3 bar.

📄 31513_BRO_SolvisTim_SolvisTom__PV2Heat__Web_4cfe0062, chunk_016; 31513_BRO_SolvisTim_SolvisTom__PV2Heat__Web_4cfe0062, chunk_015
Context
Das „Whitepaper Transformation“ scheint ein strategisches Dokument zu sein, das die zukünftige Ausrichtung und technologischen Konzepte von Solvis im Bereich der Energiewende und Elektrifizierung darlegt. Die Broschüre „31513_BRO_SolvisTim_SolvisTom__PV2Heat__Web_4cfe0062“ ist ein technisches Datenblatt, das spezifische Leistungsparameter und technische Spezifikationen für die Produkte SolvisTim und SolvisTom auflistet.
Source
📄 Whitepaper_Transformation_9006a7e4, chunk_012; Whitepaper_Transformation_9006a7e4, chunk_011
31513_BRO_SolvisTim_SolvisTom__PV2Heat__Web_4cfe0062, chunk_016; 31513_BRO_SolvisTim_SolvisTom__PV2Heat__Web_4cfe0062, chunk_015
(Hinweis: Seitenzahlen sind in den bereitgestellten Textausschnitten nicht verfügbar.)";"Strategische Bedeutung von „PV2 Heatpump"" und maximaler Betriebsdruck des SolvisTom 3 kW
Strategische Bedeutung von „PV2 Heatpump""

Laut dem Whitepaper Transformation hat „PV2 Heatpump"" eine zentrale strategische Bedeutung im Rahmen der wärmegebundenen Elektrifizierung:

Kernfunktion
Direkte Kopplung von Photovoltaik und Wärmepumpe
Gezielte Nutzung von überschüssigem Solarstrom zur Wärmeerzeugung
Zwischenlagerung der erzeugten Wärme im Speicher
Strategischer Nutzen
Entscheidender Baustein der Elektrifizierungsstrategie
Deutliche Steigerung des Eigenverbrauchsanteils von PV-Anlagen
Technische Umsetzung der Vision einer ganzheitlichen Energielösung
SOLVIS-Lösungen

SOLVIS hat mit den Produkten SolvisTim und SolvisTom bereits früh entsprechende Lösungen geschaffen, die diese strategische Vision technisch erlebbar machen.

Maximaler Betriebsdruck des SolvisTom 3 kW

Laut dem technischen Datenblatt in der Broschüre beträgt der maximale Betriebsdruck des SolvisTom 3 kW:

3 bar

Quellen:

Dokument Whitepaper_Transformation.pdf, Seite 7
Dokument 31513_BRO_SolvisTim_SolvisTom__PV2Heat__Web.pdf, Seiten 1-2 und 5-6";"Strategische Bedeutung von „PV2 Heatpump"" und technische Daten zum SolvisTom 3 kW
Strategische Bedeutung von „PV2 Heatpump""

Laut dem Whitepaper „Transformation"" hat „PV2 Heatpump"" eine zentrale strategische Bedeutung im Rahmen der wärmegebundenen Elektrifizierung:

    Direkte Kopplung von Photovoltaik und Wärmepumpe
    Überschüssiger Solarstrom wird gezielt genutzt, um Wärme zu erzeugen und im Speicher zwischenzulagern
    Dies ist ein entscheidender Baustein der Elektrifizierungsstrategie von SOLVIS
    Der Eigenverbrauchsanteil von PV-Anlagen wird dadurch deutlich gesteigert

Umsetzung bei SOLVIS

SOLVIS hat mit den Produkten SolvisTim und SolvisTom bereits früh entsprechende Lösungen geschaffen, die die Integration von Strom und Wärme ermöglichen.
Maximaler Betriebsdruck des SolvisTom 3 kW

Laut dem technischen Datenblatt in der Broschüre beträgt der maximale Betriebsdruck des SolvisTom 3 kW:

3 bar
Quellen

    Whitepaper „Transformation"", Seite 7 (Strategische Bedeutung von PV2 Heatpump)
    Broschüre „SolvisTim und SolvisTom – PV2Heat"" (Dokument: 31513_BRO_SolvisTim_SolvisTom__PV2Heat__Web.pdf), Seite 7 (Technische Daten SolvisTom 3 kW)";"Whitepaper_Transformation_9006a7e4.txt; 31513_BRO_SolvisTim_SolvisTom__PV2Heat__Web_4cfe0062.txt";CONCEPT (PV2 Heatpump), SPEC (3 bar), PRODUCT (SolvisTom 3 kW);;;
