Test-ID;Kategorie;Frage;Goldene Antwort;RAG Antwort AMAR;RAG Antwort BLAIQ -think;RAG Antwort BLAIQ;Soll-Quelle(n);Geforderte Entities;Bewertung (0-2);Halluzination (ja/nein);Notizen
TS-N01;Negativ-Tests & Edge Cases;Wie hoch ist der Listenpreis für das „WP-Paket SolvisPia 25 Hybrid“ in der Preisliste 2025?;Ein „WP-Paket SolvisPia 25 Hybrid“ existiert in der bereitgestellten Preisliste nicht (es gibt nur SolvisPia 12, 13 und 17).;"Answer
Listenpreis für „WP-Paket SolvisPia 25 Hybrid“
Die angeforderten Informationen zum Listenpreis für das „WP-Paket SolvisPia 25 Hybrid“ sind in den bereitgestellten Text-Snippets nicht enthalten.

Es werden zwar Preise für andere SolvisPia-Pakete aufgeführt, wie zum Beispiel:


    WP-Paket SolvisPia 12 Hybrid

    WP-Paket SolvisPia 13 Hybrid

    WP-Paket SolvisPia 17 Hybrid



jedoch keine Informationen zu einem „SolvisPia 25 Hybrid“-Paket.
Context
Die bereitgestellten Text-Snippets stammen aus verschiedenen Dokumenten, darunter Broschüren und Preislisten von Solvis (z.B. „20250701_35219_BRO_Nachru_stsatz_WP__Druck_-compre_60ccdced“, „PL_Neuheiten_2025_V2_32f94903“, „34438_BRO_Privatkunden_Broschuere_Web_58562379“). Sie enthalten Produktbeschreibungen, technische Daten und Paketpreise für verschiedene Heizsysteme und Wärmepumpen von Solvis.
Source
📄 Die Suche wurde in folgenden Dokumenten und Chunks durchgeführt:


    20250701_35219_BRO_Nachru_stsatz_WP__Druck_-compre_60ccdced (CHUNK 1)

    PL_Neuheiten_2025_V2_32f94903 (CHUNK 2, CHUNK 4, CHUNK 5, CHUNK 10)

    34438_BRO_Privatkunden_Broschuere_Web_58562379 (CHUNK 3, CHUNK 7)

    20251124_35042_BRO_SolvisLea_Pro__ONLINE__1e92811a (CHUNK 8)

    20251125_35196_BRO_SolvisPia_FINAL__ONLINE__32bf84ce (CHUNK 9)

    PL_Neuheiten_2025_V2_32f94903 (CHUNK 6)



(Hinweis: Seitenzahlen sind in den bereitgestellten Textausschnitten nicht immer verfügbar oder relevant für die Suche nach spezifischen Paketnamen.)";"Listenpreis „WP-Paket SolvisPia 25 Hybrid""
Antwort

Leider konnte ich in den mir vorliegenden Dokumenten keine Informationen zum „WP-Paket SolvisPia 25 Hybrid"" finden.
Verfügbare Informationen

Die Preisliste 2025 enthält Angaben zu folgenden SolvisPia WP-Paketen:

    SolvisPia 12 (Hybrid und monovalent)
    SolvisPia 13 (Hybrid und monovalent)
    SolvisPia 17 (Hybrid und monovalent)

Ein SolvisPia 25 Hybrid wird in den vorliegenden Preisunterlagen nicht aufgeführt.
Mögliche Gründe

    Das Produkt könnte unter einer anderen Bezeichnung geführt werden
    Es könnte sich um eine zukünftige Produktvariante handeln
    Möglicherweise liegt ein Tippfehler in der Produktbezeichnung vor

Für eine verlässliche Auskunft empfehle ich die Prüfung der vollständigen aktuellen Preisliste oder Rücksprache mit dem Vertrieb.

Quelle: Dokument PL_Neuheiten_2025_V2.pdf";"Listenpreis „WP-Paket SolvisPia 25 Hybrid""
Antwort

Leider konnte ich in den mir vorliegenden Dokumenten keine Informationen zum „WP-Paket SolvisPia 25 Hybrid"" finden.
Verfügbare Informationen

Die Preisliste Neuheiten 2025 (PL_Neuheiten_2025_V2.pdf) enthält verschiedene WP-Pakete für folgende SolvisPia-Modelle:

    SolvisPia 12
    SolvisPia 13
    SolvisPia 17

Sowie für:

    SolvisLea
    SolvisMia

Ein „SolvisPia 25 Hybrid"" wird in den verfügbaren Dokumenten nicht aufgeführt.
Empfehlung

Für eine verlässliche Auskunft zum Listenpreis des „WP-Paket SolvisPia 25 Hybrid"" empfehle ich:

    Prüfung der vollständigen Preisliste 2025
    Rücksprache mit dem Vertrieb oder der Produktabteilung

Quelle

Dokument: PL_Neuheiten_2025_V2.pdf (keine spezifische Seite, da Produkt nicht enthalten)";Preisliste 2025;PRODUCT (SolvisPia 25 Hybrid), PRICE (negative lookup);;;
TS-N02;Negativ-Tests & Edge Cases;Welche konkreten BAFA-Förderbeträge in Euro gelten laut den Dokumenten für das Jahr 2028 beim Einbau einer SolvisLea Pro?;Dazu liegen keine Informationen vor. Die Dokumente (Stand 2024/2025) erwähnen Förderungen bis zu 70% über die KfW / BEG-Förderung 2025, aber keine Euro-Beträge für das Jahr 2028.;"Answer
BAFA-Förderbeträge für SolvisLea Pro im Jahr 2028
Die von Ihnen angefragten konkreten BAFA-Förderbeträge in Euro für das Jahr 2028 im Zusammenhang mit dem Einbau einer SolvisLea Pro sind in den bereitgestellten Dokumenten nicht enthalten.

Die Dokumente (insbesondere CHUNK 3) erwähnen zwar allgemeine Fördergrundsätze und prozentuale Sätze wie:


    30 % Basisförderung

    20 % Klimageschwindigkeitsbonus

    5 % Effizienzbonus (für Kältemittel Propan R290)

    30 % Einkommensbonus



sowie eine maximale Förderhöhe von 30.000 € und eine maximale prozentuale Förderung von 70 %. Es wird auch ein fiktives Beispiel mit einer Förderung von 16.500 € bei Gesamtkosten von 36.000 € genannt.

Es gibt jedoch keine spezifischen Angaben zum Jahr 2028 oder zu konkreten Euro-Beträgen, die sich direkt auf die SolvisLea Pro beziehen und als verbindliche BAFA-Förderhöhe für dieses spezifische Jahr ausgewiesen sind.
Context
Die bereitgestellten Text-Snippets stammen aus verschiedenen Dokumenten von Solvis, darunter Broschüren und Preislisten für das Modelljahr 2025. CHUNK 3 diskutiert allgemeine Förderrichtlinien (GEG, BEG) und gibt ein hypothetisches Beispiel für die Förderung einer Wärmepumpe, ohne jedoch spezifische Jahreszahlen wie 2028 oder feste Euro-Beträge für einzelne Produkte zu nennen.
Source
📄 34438_BRO_Privatkunden_Broschuere_Web_58562379, chunk_006 (enthält allgemeine Förderinformationen und ein fiktives Beispiel)";"BAFA-Förderbeträge 2028 für SolvisLea Pro
Antwort

Laut den vorliegenden Dokumenten konnten keine konkreten BAFA-Förderbeträge in Euro für das Jahr 2028 beim Einbau einer SolvisLea Pro gefunden werden.

Verfügbare Informationen

Die mir zugänglichen Dokumente enthalten:

Technische Daten zur SolvisLea-Serie
Produktpakete und Ausstattungsvarianten
Preislisten (z.B. SolvisLea 7 Pro: 10.100 € Listenpreis)
Allgemeine Förder- und Bonusinformationen

Jedoch keine spezifischen BAFA-Förderwerte für das Jahr 2028.

Hintergrund

BAFA-Förderungen werden in der Regel:

Jährlich aktualisiert und angepasst
In separaten Förderprogrammen und -richtlinien veröffentlicht
Nicht in den technischen Produktdokumentationen detailliert aufgeführt
Empfehlung

Für aktuelle und verbindliche BAFA-Förderbeträge für 2028 empfehle ich:

Prüfung der offiziellen BAFA-Website
Kontakt zum SOLVIS-Vertrieb für aktuelle Förderinformationen
Beratung durch einen Fachhandwerker oder Energieberater

Quelle: Kontext aus Dokumentenrecherche (keine spezifischen BAFA-Beträge für 2028 vorhanden)";"BAFA-Förderbeträge 2028 für SolvisLea Pro
Antwort

Leider enthalten die mir vorliegenden Dokumente keine Informationen zu BAFA-Förderbeträgen für das Jahr 2028 beim Einbau einer SolvisLea Pro.

Verfügbare Informationen

Die vorhandenen Dokumente zur SolvisLea Pro behandeln:

Technische Spezifikationen
Komponenten und Ausstattung
Listenpreise (z. B. SolvisLea 7 Pro: 10.100 €)
Anwendungsbereiche

Förderinformationen, insbesondere für das Jahr 2028, sind nicht enthalten.

Hintergrund

BAFA-Fördersätze werden in der Regel:

Jährlich durch das Bundesamt für Wirtschaft und Ausfuhrkontrolle (BAFA) festgelegt
Im Rahmen der Bundesförderung für effiziente Gebäude (BEG) veröffentlicht
Kurzfristig angepasst (Planungen für 2028 sind aktuell noch nicht verfügbar)
Empfehlung

Für aktuelle und zukünftige Förderinformationen empfehle ich:

BAFA-Website:
www.bafa.de
Förderdatenbank des Bundes
Rücksprache mit dem Solvis-Vertrieb oder der technischen Beratung
Quelle

Dokument: PL_Neuheiten_2025_V2.pdf (keine spezifischen Förderinformationen enthalten)";Dokumente 2024/2025 zu Förderungen;PROGRAM (BAFA/KfW/BEG), YEAR (2028);;;
TS-A03;Agentische Logik & Rechnen;Wie groß ist die Differenz zwischen der Jahressumme von A+B1 und B2?;48.000 € − 29.500 € = 18.500 €.;"Answer
Differenz der Jahressummen von A+B1 und B2
Die Jahressumme für den Aufgabenbereich A+B1 (Markenstrategie & Identitätsentwicklung) beträgt 48.000 €.
Die Jahressumme für den Aufgabenbereich B2 (Anwendung/Operationalisierung CD-Update) beträgt 29.500 €.

Die Differenz zwischen diesen beiden Jahressummen berechnet sich wie folgt:
48.000 € - 29.500 € = 18.500 €

Die Differenz beträgt somit 18.500 €.
Context
Die bereitgestellten Text-Snippets enthalten eine Budget-/Ressourcenplanung für das Jahr 2026, die hauptsächlich das Marketingbudget von SOLVIS darstellt. Die Tabelle ist nach Aufgabenbereichen (A–H) und Monaten (Jan–Dez 2026) gegliedert und enthält Jahressummen für jeden Aufgabenbereich.
Source
📄 solvis_budgetplanung_bb_2026_markdown_table_57d779a8, CHUNK 1";"Antwort

Die Differenz zwischen der Jahressumme von A+B1 und B2 beträgt 18.500 EUR.

    A+B1 (Markenstrategie & Identitätsentwicklung): 48.000 EUR
    B2 (Anwendung/Operationalisierung CD-Update): 29.500 EUR
    Differenz: 48.000 EUR − 29.500 EUR = 18.500 EUR

Kontext

Die Angaben stammen aus der Budget- und Ressourcenplanung für das Jahr 2026. Darin sind die Ausgaben nach verschiedenen Aufgabenbereichen und Monaten aufgeschlüsselt. Die Positionen A+B1 und B2 beziehen sich auf unterschiedliche Aspekte der Markenentwicklung und deren operative Umsetzung.
Quelle

Dokument: solvis_budgetplanung_bb_2026.pdf, Seite 1";"Differenz zwischen Jahressumme A+B1 und B2

Die Differenz zwischen den Jahressummen der beiden Aufgabenbereiche im Marketingbudget 2026 beträgt 18.500 €.
Budgetübersicht
A+B1 (Markenstrategie & Identitätsentwicklung)48.000 €B2 (Anwendung/Operationalisierung CD-Update)29.500 €Differenz18.500 €
Interpretation

Der Aufgabenbereich Markenstrategie & Identitätsentwicklung (A+B1) ist mit 48.000 € um 18.500 € höher budgetiert als die Anwendung/Operationalisierung des CD-Updates (B2) mit 29.500 €. Dies zeigt, dass der strategischen Markenarbeit im Jahr 2026 ein höherer Stellenwert bzw. höherer Ressourcenbedarf zugemessen wird als der operativen Umsetzung des Corporate Design Updates.

Quelle: Dokument solvis_budgetplanung_bb_2026_markdown_table.pdf";/Users/christianstrube/Desktop/SOLVIS-RAG/Files/images-in-md/solvis_budgetplanung_bb_2026_markdown_table.md;BUDGET (A+B1, B2), AMOUNT (48.000 €, 29.500 €, 18.500 €);;;
TS-A04;Agentische Logik & Rechnen;Welcher Persona‑Index ist bei „TV“ am höchsten, und wie hoch ist er?;Persona 3 mit 106.;"Answer
Höchster Persona-Index für „TV“
Der höchste Persona-Index für die Mediennutzung im Bereich „TV“ ist 106. Dieser Wert gehört zur Persona 3.

Die Mediennutzungswerte für „TV“ im Vergleich der Personas sind wie folgt:
Mediennutzung	Persona 1 Index	Persona 2 Index	Persona 3 Index	Persona 4 Index
TV	103	100	106	104
Context
Die bereitgestellten Text-Snippets enthalten eine Analyse der Mediennutzung verschiedener Personas, die für Marketing- und Kommunikationsstrategien relevant sind. CHUNK 4 präsentiert eine Tabelle, die quantitative Indexwerte für die Nutzung verschiedener Medienkanäle durch vier definierte Personas zeigt.
Source
📄 Personas-Privatkunden-Solvis-Mediennutzung_a39de276, Chunk-ID: Personas-Privatkunden-Solvis-Mediennutzung_a39de276_chunk_001";"Antwort

Der Persona-Index bei „TV"" ist am höchsten für Persona 3 mit einem Wert von 106.
Quelle

Diese Information stammt aus dem Dokument Personas-Privatkunden-Solvis-Mediennutzung.pdf (Seite 1), das die Mediennutzung verschiedener Personas im Detail beschreibt.";"Antwort

Der Persona-Index bei „TV"" ist am höchsten für Persona 3 mit einem Wert von 106.
Quelle

Diese Information stammt aus dem Dokument Personas-Privatkunden-Solvis-Mediennutzung.pdf (Seite 1), das die Mediennutzung verschiedener Personas im Detail beschreibt.";/Users/christianstrube/Desktop/SOLVIS-RAG/Files/Personas-Privatkunden-Solvis-Mediennutzung.xlsx;PERSONA (3), METRIC (TV Index 106);;;
TS-A05;Agentische Logik & Rechnen;Wie groß ist der Abstand zwischen Persona 4 und Persona 2 bei „Online Audio“?;110 − 95 = 15.;"Die Persona 4 hat einen Indexwert von 110 für ""Online Audio"", während die Persona 2 einen Indexwert von 95 für denselben Bereich aufweist. Der Abstand zwischen diesen beiden Werten beträgt 15.
Berechnung des Abstands


    Wert für Persona 4 (Online Audio): 110

    Wert für Persona 2 (Online Audio): 95

    Abstand: 110 - 95 = 15

Context
Die Daten stammen aus einer Analyse der Mediennutzung von verschiedenen Kunden-Personas, die für Marketingzwecke erstellt wurde.
Source
📄 Document Personas-Privatkunden-Solvis-Mediennutzung_a39de276, Sheet: Tabelle1";"Antwort

Der Abstand zwischen Persona 4 und Persona 2 bei „Online Audio"" beträgt 15 Indexpunkte.

    Persona 4: Index 110
    Persona 2: Index 95
    Differenz: 110 - 95 = 15

Persona 4 weist somit eine um 15 Punkte höhere Mediennutzung im Bereich „Online Audio"" auf als Persona 2.
Quelle

Dokument: Personas-Privatkunden-Solvis-Mediennutzung.pdf, Seite 1

Die Werte stammen aus einer Tabelle, die die Mediennutzung verschiedener Personas im Detail beschreibt und die relative Nutzungshäufigkeit oder -intensität der jeweiligen Medienformen repräsentiert.";"Antwort

Der Abstand zwischen Persona 4 und Persona 2 bei „Online Audio"" beträgt 15 Punkte.
Details

    Persona 2 hat einen Index von 95
    Persona 4 hat einen Index von 110
    Differenz: 110 - 95 = 15 Punkte

Quelle

Diese Information stammt aus dem Dokument Personas-Privatkunden-Solvis-Mediennutzung.pdf (Seite 1), das die Mediennutzung verschiedener Personas vergleicht.";/Users/christianstrube/Desktop/SOLVIS-RAG/Files/Personas-Privatkunden-Solvis-Mediennutzung.xlsx;PERSONA (4,2), METRIC (Online Audio Index);;;
TS-G03;Multi-Hop & GraphRAG;Welche Kommunikationschance ergibt sich aus der beschriebenen Zurückhaltung beim Heizungstausch, und welches explizite Kommunikationsziel wird für die neue Markenkommunikation formuliert?;"Chance: Orientierung/Planungssicherheit bieten, weil Verbraucher verunsichert sind (GEG‑Debatte, Wärmeplanung). Ziel: einfacher, verständlicher kommunizieren; emotional, aber faktenbasiert; dynamisch, nicht beliebig; Fokus auf Vertrauen als Lösungsanbieter – unabhängig vom Ausgangs‑Setup der Kunden.";"Kommunikationschance und Kommunikationsziel
Aus der beschriebenen Zurückhaltung beim Heizungstausch ergibt sich die Kommunikationschance, potenziellen Kund:innen Orientierung und Sicherheit in einem unsicheren Markt zu bieten, insbesondere durch die Betonung von Planungssicherheit und Verlässlichkeit 📄 press_waermepumpen_auf_standby_aaef6b49, chunk_004.

Ein explizites Kommunikationsziel für eine neue Markenkommunikation, wie es im Fall von Sewerin formuliert wurde, ist die Schaffung einer klaren, differenzierenden Markenstrategie, die intern wie extern wirkt. Das Ziel ist es, die Vision sichtbar zu machen und die Marke erfolgreich in die Zukunft zu führen 📄 TERRITORY_Reclaim_Made_in_Germany_Dossier-2_f94e1bad, Seite 7.
Context
Die Informationen stammen aus einem Presseartikel über den Wärmepumpenmarkt und einem Dossier über Markenkommunikation und ""Made in Germany"".
Source
📄


    Dokument: press_waermepumpen_auf_standby_aaef6b49

    Dokument: TERRITORY_Reclaim_Made_in_Germany_Dossier-2_f94e1bad, Seite 7";"Antwort

Aus der Zurückhaltung beim Heizungstausch ergibt sich die Kommunikationschance, Orientierung und Sicherheit in einem unsicheren Markt zu bieten. Insbesondere die Forderung nach Planungssicherheit und Verlässlichkeit wird als zentraler Ansatzpunkt genannt.
Explizites Kommunikationsziel

Das explizite Kommunikationsziel für die neue Markenkommunikation ist es, eine „einfachere, aufgeräumte, verständliche Kommunikation"" zu schaffen, die:

    emotional wirkt
    dennoch auf Fakten und technischem Unterbau basiert
    die Marke als vertrauenswürdigen Lösungsanbieter positioniert
    unabhängig vom individuellen Grundsetup der Kund:innen funktioniert

Kontext

Diese strategische Ausrichtung bezieht sich auf die aktuelle Marktsituation und die damit verbundenen Chancen für die Markenkommunikation von Solvis.
Quelle

Dokument: solvis_rebranding_konzeptnote_vision_usecases.pdf, Seite 3";"Antwort

Aus der beschriebenen Zurückhaltung beim Heizungstausch ergeben sich folgende Kommunikationschancen und Kommunikationsziele:
Kommunikationschance

Die Verunsicherung der Verbraucher durch Debatten um das Gebäudeenergiegesetz (GEG) und die kommunale Wärmeplanung ist eine Hauptursache für die Investitionszurückhaltung.

Solvis kann hier mit klarer, vertrauensbildender Kommunikation punkten, die:

    Orientierung und Sicherheit in einem unsicheren Markt bietet
    Planungssicherheit und Klarheit betont

Explizites Kommunikationsziel der neuen Markenkommunikation

Die neue Markenkommunikation von Solvis verfolgt das Ziel:

    Einfache, aufgeräumte und verständliche Kommunikation zu bieten
    Emotional wirksam zu sein, aber nicht auf Kosten von Fakten und technischem Unterbau
    Vertrauen als Lösungsanbieter aufzubauen
    Unabhängig vom Grundsetup der Kund:innen zuhause zu funktionieren

Quellen

Diese Informationen stammen aus:

    press_waermepumpen_auf_standby.pdf (Seiten 1-3): Beschreibung des Wärmepumpenmarktes und der Herausforderungen beim Heizungstausch
    solvis_rebranding_konzeptnote_vision_usecases.pdf (Seite 3): Definition der Kommunikationsziele der neuen Markenstrategie";"/Users/christianstrube/Desktop/SOLVIS-RAG/Files/images-in-md/press_waermepumpen_auf_standby.md; /Users/christianstrube/Desktop/SOLVIS-RAG/Files/images-in-md/solvis_rebranding_konzeptnote_vision_usecases.md";TOPIC (Nachfrage/Zurückhaltung), GOAL (Kommunikationsziel Vertrauen);;;
TS-S03;Semantische Suche & Detailwissen;Was passiert im Abtaubetrieb der Wärmepumpe und welcher Vorteil entsteht für den Heizkreis?;"Der Warmwasser‑Puffer bleibt stabil; Wärme aus dem Heizungspuffer wird zum Abtauen genutzt; der Heizkreis kühlt nicht ab, die Raumtemperatur bleibt stabil (Komfortgewinn).";"Was passiert im Abtaubetrieb und welcher Vorteil entsteht für den Heizkreis?
Was passiert im Abtaubetrieb?
Bei Außentemperaturen unter 7 °C kann sich Kondensat am Wärmeübertrager der Wärmepumpe ansammeln und gefrieren, was den Wärmeübergang verschlechtert. Die Abtaufunktion befreit den Wärmetauscher von Eis, um einen störungsfreien und effizienten Betrieb zu gewährleisten. Dazu kehrt der Wärmepumpenprozess um: Ein Teil der Wärme wird dem Speicherwasser entzogen und dem Luftwärmeübertrager zugeführt, um das Eis zu schmelzen. Während dieses Vorgangs sind die E-Heizstäbe deaktiviert, und eine Beladung des Speichers ist nicht möglich. Die Funktion stellt sicher, dass die Wärmepumpe nicht einfriert und betriebsbereit bleibt 📄 32431-3-f_Bedienung_Kunde_SolvisBen_Max_SC-3_bbf746cf, chunk_122, S. 7; chunk_138, S. 45.
Vorteil für den Heizkreis
Der Hauptvorteil für den Heizkreis besteht darin, dass nach erfolgreicher Abtauung die Wärmepumpe wieder voll einsatzbereit ist. Eine Wärmeanforderung des Heizkreises kann erst nach Abschluss des Abtauvorgangs fortgesetzt werden. Dies stellt sicher, dass die Wärmepumpe auch bei niedrigen Außentemperaturen effizient arbeitet und der Heizkreis kontinuierlich mit Wärme versorgt werden kann, sobald die Abtauung abgeschlossen ist 📄 32431-3-f_Bedienung_Kunde_SolvisBen_Max_SC-3_bbf746cf, chunk_122, S. 7.
Context
Die Textausschnitte stammen aus Bedienungsanleitungen für Solvis Heizsysteme (SolvisBen, SolvisMax, SolvisLea) und beschreiben technische Funktionen und Vorteile der Produkte.
Source
📄


    Dokument: 32431-3-f_Bedienung_Kunde_SolvisBen_Max_SC-3_bbf746cf, Seite 7

    Dokument: 32431-3-f_Bedienung_Kunde_SolvisBen_Max_SC-3_bbf746cf, Seite 45";"Antwort

Im Abtaubetrieb der Wärmepumpe wird der Wärmetauscher von Eis befreit, um den störungsfreien und effizienten Betrieb sicherzustellen. Dabei läuft folgender Prozess ab:
Funktionsweise des Abtaubetriebs

    Der Wärmepumpenprozess wird umgekehrt: Statt Wärme zu erzeugen, wird Wärme aus dem Pufferspeicher entzogen und dem Luftwärmeübertrager zugeführt.
    Diese Wärme taut das Kondensat am Wärmetauscher auf.
    Während dieser Phase sind die elektrischen Heizstäbe deaktiviert, da keine Beladung des Speichers stattfindet.

Vorteil für den Heizkreis

Der entscheidende Vorteil für den Heizkreis ist, dass die Raumtemperatur konstant bleibt. Der Heizkreis kühlt während des Abtaubetriebs nicht ab, was einen Komfortgewinn bedeutet: Die Räume werden nicht kälter, während die Wärmepumpe abtaut.
Quelle

Dokument: 32431-3-f_Bedienung_Kunde_SolvisBen_Max_SC-3.pdf, Seite 40
(Abschnitt zur Funktionsweise und Betriebsarten der Wärmepumpe im SolvisControl-System)";"Abtaubetrieb der Wärmepumpe
Was passiert im Abtaubetrieb?

Im Abtaubetrieb wird der Wärmetauscher der Wärmepumpe von Eis befreit, um einen störungsfreien und effizienten Betrieb sicherzustellen.
Warum ist das notwendig?

Bei Außentemperaturen unter 7 °C kann Kondensat am Wärmeübertrager gefrieren, was den Wärmeübergang verschlechtert.
Wie funktioniert der Abtauvorgang?

Während des Abtaubetriebs wird der Wärmepumpenprozess umgekehrt:

    Dem Speicherwasser wird etwas Wärme entzogen
    Diese Wärme wird genutzt, um den Luftwärmeübertrager zu beheizen und zu enteisen
    Sobald der Wärmetauscher vollständig abgetaut ist, schaltet sich die Abtaufunktion ab
    Die Wärmepumpe ist dann wieder einsatzbereit

Anzeige

Der Abtauvorgang wird im Hauptmenü durch eine Schneeflocke symbolisiert und im Anlagenschema angezeigt.
Vorteil für den Heizkreis

