Test-ID;Kategorie;Frage;Goldene Antwort;RAG Antwort AMAR;RAG Antwort BLAIQ -think;RAG Antwort BLAIQ;Soll-Quelle(n);Geforderte Entities;Bewertung (0-2);Halluzination (ja/nein);Notizen
Der entscheidende Vorteil ist, dass die Wärme des Heizungspuffers für den Abtauvorgang genutzt werden kann. Dies führt zu:

    Stabiler Raumtemperatur: Der Heizkreis kühlt nicht ab
    Komfortgewinn: Die Heizleistung bleibt während des Abtauvorgangs erhalten
    Keine spürbaren Temperaturschwankungen in den beheizten Räumen

Quelle: Dokument 32431-3-f_Bedienung_Kunde_SolvisBen_Max_SC-3.pdf, Seiten 40-41";/Users/christianstrube/Desktop/SOLVIS-RAG/Files/Nutzen und Vorteile des Leo.pptx;PROCESS (Abtaubetrieb), EFFECT (Heizkreis stabil);;;
TS-S04;Semantische Suche & Detailwissen;Welche Zahlen nennt der Artikel zur Heizungs‑ und Wärmepumpenentwicklung 2025?;"Jan–Okt 2025: 529.000 Heizungen (‑14%); 620.000 Gesamtjahr (‑14%); 255.000 Wärmepumpen (+57%); ca. 230.000 neue Gasheizungen.";"Zahlen zur Heizungs- und Wärmepumpenentwicklung 2025
Die bereitgestellten Textausschnitte nennen für das Jahr 2025 folgende Zahlen und Entwicklungen im Bereich Heizung und Wärmepumpen:


    Marktanteil-Meilenstein: Im ersten Halbjahr 2025 wurden erstmals mehr Wärmepumpensysteme als Gasbrennwertsysteme im für SOLVIS relevanten Markt abgesetzt. Dies markiert einen wichtigen Kipppunkt in der Heiztechnik 📄 Whitepaper_Transformation_9006a7e4, chunk_001; chunk_002.

    Quelle für Installationszahlen: Die Quelle ""bwp 02/2025"" wird zitiert 📄 20251124_35042_BRO_SolvisLea_Pro__ONLINE__1e92811a, chunk_002; chunk_001.

    Kumulative Installationen (seit 2020): Basierend auf der zitierten Quelle wird angegeben, dass es mehr als 1 Million neu installierte Wärmepumpen seit 2020 gibt 📄 20251124_35042_BRO_SolvisLea_Pro__ONLINE__1e92811a, chunk_002; chunk_001.



Es ist wichtig zu beachten, dass die Texte keine spezifische Zahl für die Anzahl der neu installierten Wärmepumpen ausschließlich im Jahr 2025 nennen. Die genannte Million ist eine kumulative Zahl seit 2020.
Context
Die Textausschnitte stammen aus verschiedenen Broschüren und Whitepapern von SOLVIS, die sich mit Wärmepumpen, Heizsystemen, Markttransformationen und Förderungen befassen.
Source
📄


    Dokument: Whitepaper_Transformation_9006a7e4, chunk_001 & chunk_002

    Dokument: 20251124_35042_BRO_SolvisLea_Pro__ONLINE__1e92811a, chunk_002 & chunk_001";"Antwort

Der Artikel nennt folgende Zahlen zur Heizungs- und Wärmepumpenentwicklung 2025:
Gesamter Heizungsmarkt

    Januar bis Oktober 2025: 529.000 verkaufte Heizungen
    Rückgang: -14 % gegenüber dem Vorjahreszeitraum
    Prognose Gesamtjahr 2025: ca. 620.000 neu installierte Heizungen
    Rückgang: -14 % gegenüber 2024

Wärmepumpen

    Januar bis Oktober 2025: 255.000 verkaufte Geräte
    Zuwachs: +57 % gegenüber dem Vorjahr
    Zielmarke (jährlich): ca. 500.000 Wärmepumpen
    Diese Marke wird laut BDH mit dem aktuellen Absatz noch nicht erreicht

Gasheizungen

    Januar bis Oktober 2025: 230.000 neu installierte Gasheizungen

Kontext

Die Zahlen stammen vom Bundesverband der Deutschen Heizungsindustrie (BDH) und zeigen einen paradoxen Trend: Während der Gesamtmarkt schrumpft, wächst das Wärmepumpensegment deutlich. Als Hauptursache für die zurückhaltende Nachfrage werden die Verunsicherung durch Debatten um das Gebäudeenergiegesetz (GEG) und kommunale Wärmeplanungen genannt.
Quelle

Dokument: press_waermepumpen_auf_standby.pdf, Seiten 1-2";"Zahlen zur Heizungs- und Wärmepumpenentwicklung 2025

Der Artikel nennt folgende konkrete Zahlen:
Gesamtmarkt Heizungen

    529.000 Heizungen wurden in den ersten zehn Monaten (Januar bis Oktober) 2025 verkauft
    Dies entspricht einem Rückgang von 14 Prozent gegenüber dem Vorjahreszeitraum
    Für das Gesamtjahr 2025 werden etwa 620.000 neu installierte Heizungen erwartet
    Auch dies bedeutet einen Rückgang von 14 Prozent im Jahresvergleich

Wärmepumpen

    255.000 Wärmepumpen wurden von Januar bis Oktober 2025 verkauft
    Dies entspricht einem Anstieg von 57 Prozent gegenüber dem Vorjahreszeitraum
    Das politische Ziel von 500.000 Wärmepumpen pro Jahr wird jedoch verfehlt

Gasheizungen

    230.000 neue Gasheizungen wurden bis Oktober 2025 installiert

Einordnung

Trotz des deutlichen Wachstums bei Wärmepumpen (+57 %) zeigt sich am Gesamtmarkt eine Zurückhaltung beim Heizungstausch. Die Zahl der installierten Gasheizungen liegt nahezu gleichauf mit den Wärmepumpen.

Quelle: Dokument press_waermepumpen_auf_standby.pdf, Seiten 1-3 (Bundesverband der Deutschen Heizungsindustrie, BDH)";/Users/christianstrube/Desktop/SOLVIS-RAG/Files/images-in-md/press_waermepumpen_auf_standby.md;METRIC (Absatz, Prozent, Zeitraum);;;
TS-H02;Hybrid-Szenarien;Welche Produktbotschaft zu SolvisLeo wird genannt und wie soll sie visuell gedacht werden?;"SolvisLeo als „Energie‑Manager für Wärmepumpen“; visuell über Schichtungen/Ebenen/„sortierte Energie“ vs. Chaos im klassischen Puffer; Holz/Nachhaltigkeit als Gestaltungselement.";"Produktbotschaft und visuelle Konzeption für SolvisLeo
Produktbotschaft SolvisLeo
Die zentrale Produktbotschaft für SolvisLeo positioniert ihn als einen für Wärmepumpen optimierten Pufferspeicher. Sein Hauptmerkmal ist die konsequent erhaltene Temperaturschichtung (""oben warm, unten kalt""), die im Gegensatz zu klassischen Pufferspeichern steht, bei denen sich das Wasser vermischt. Dies verhindert den Verlust wertvoller Temperaturzonen und ermöglicht dem Energiemanagement, klar trennbare warme und kalte Bereiche zu erkennen, anstatt nur einen ""mittelwarmen Brei"". Die Innovation im Inneren, die ""Beladeweiche"", sorgt für ein optimales Speichermanagement und gewährleistet ""die beste Verbindung der Wärmepumpe zum Heizsystem"". Die Produktreihe umfasst die Größen SolvisLeo 180, SolvisLeo 650 und SolvisLeo 650 XL 📄 Neuer_Pufferspeicher_Produktneueinfu_hrun_mitdenke_31b585ef_chunk_002, S. 1; chunk_003, S. 1; Nutzen_und_Vorteile_der_WP-Speicher__1__e4f56da8_chunk_001, S. 2; chunk_002, S. 2; Nutzen_und_Vorteile_des_Leo_28354545_chunk_001, S. 2; chunk_002, S. 2. Die Produkteinführung ist für März/April 2026 geplant 📄 Neuer_Pufferspeicher_Produktneueinfu_hrun_mitdenke_31b585ef_chunk_002, S. 1.
Visuelle Konzeption
Die visuelle Konzeption soll die Botschaft des Gesamtsystems und der Systemkompetenz von SOLVIS unterstreichen. Dies wird durch die Darstellung von Produkten als Teil eines vernetzten Systems erreicht, oft visualisiert durch orange Linien, die Komponenten verbinden und Energie- oder Datenflüsse symbolisieren. Das Design strebt einen ""Signature Look & Feel (Energiefluss)"" an und soll einen ""Visuellen Shift in Richtung Premium"" vermitteln. Es wird ein ""Farbraum, außerhalb marktüblicher Cluster"" angestrebt, um hohe Wiedererkennbarkeit zu gewährleisten, mit einer Tonalität, die wärmer und menschlicher als die der Konkurrenz ist, um Behaglichkeit und Vertrauen zu schaffen. Statt reiner Produktfotos können auch abstrakte System-Illustrationen mit Icons (z.B. Solarpanel, Batteriesymbol, Haus) und organischen Linien (""Energiepfade"") verwendet werden, um Modularität, Vernetzung und ein intelligentes Energiesystem zu kommunizieren 📄 solvis_rebranding_skizze_04_produkte_im_system_e81bb8d7_chunk_001, S. 1; solvis_rebranding_skizze_05_connect_0dd7125a_chunk_001, S. 1; solvis_rebranding_skizze_02_zukunft_modular_gedach_7e95c9c1_chunk_001, S. 1; Solvis_Branding_Projekt_Skizze__1__f5dae8ac_chunk_002, S. 3.
Context
Die Textausschnitte stammen aus Dokumenten, die sich mit der Produkteinführung des SolvisLeo Pufferspeichers, dem Rebranding der Marke SOLVIS und der visuellen Darstellung von Produktsystemen befassen.
Source
📄


    Dokument: Neuer_Pufferspeicher_Produktneueinfu_hrun_mitdenke_31b585ef, Chunk-ID: chunk_002, S. 1; Chunk-ID: chunk_003, S. 1

    Dokument: Nutzen_und_Vorteile_der_WP-Speicher__1__e4f56da8, Chunk-ID: chunk_001, S. 2; Chunk-ID: chunk_002, S. 2

    Dokument: Nutzen_und_Vorteile_des_Leo_28354545, Chunk-ID: chunk_001, S. 2; Chunk-ID: chunk_002, S. 2

    Dokument: solvis_rebranding_skizze_04_produkte_im_system_e81bb8d7, Chunk-ID: chunk_001, S. 1

    Dokument: solvis_rebranding_skizze_05_connect_0dd7125a, Chunk-ID: chunk_001, S. 1

    Dokument: solvis_rebranding_skizze_02_zukunft_modular_gedach_7e95c9c1, Chunk-ID: chunk_001, S. 1

    Dokument: Solvis_Branding_Projekt_Skizze__1__f5dae8ac, Chunk-ID: chunk_002, S. 3";"Antwort

Die Produktbotschaft für SolvisLeo wird folgendermaßen beschrieben:
Kommunikationsstrategie

Die Botschaft zielt auf eine einfache, aufgeräumte und verständliche Kommunikation ab, die:

    emotional wirkt
    gleichzeitig auf Fakten und technischem Unterbau basiert
    Solvis als vertrauenswürdigen Lösungsanbieter positioniert
    unabhängig vom individuellen Kunden-Setup funktioniert

Visuelle Umsetzung

Visuell soll die Kommunikation durch eine klare und vertrauenswürdige Bildsprache konzipiert werden, die folgende Eigenschaften vermittelt:

    Planungssicherheit
    Verlässlichkeit
    Technische Transparenz
    Nicht komplex wirkend – trotz technischer Tiefe

Kontext

Diese Produktbotschaft ist Teil der Rebranding-Strategie, in der Solvis als Plattformanbieter und Energie-Ökosystem positioniert wird. Die visuelle und kommunikative Gestaltung soll eine emotionale, aber sachlich fundierte Markenwelt schaffen.
Quelle

Dokument: solvis_rebranding_konzeptnote_vision_usecases.pdf, Seite 1";"Produktbotschaft zu SolvisLeo
Kernbotschaft

Die Produktbotschaft des SolvisLeo ist darauf ausgerichtet:

    Einfache, verständliche und vertrauensbildende Kommunikation
    Orientierung und Planungssicherheit im Heizungsmarkt zu bieten
    Technische Details klar und faktenbasiert darzustellen
    Praktische Vorteile hervorzuheben, wie die stabile Raumtemperatur

Die Kommunikation ist lösungsorientiert aufgebaut, um die konkreten Vorteile des Speichers verständlich zu machen.
Visuelle Umsetzung

Die visuelle Gestaltung folgt folgenden Prinzipien:
Stil

    Klar und aufgeräumt
    Reduktion auf das Wesentliche

Symbolik

    Einsatz von Symbolen zur Vereinfachung technischer Inhalte
    Beispiel: Schneeflocke als Symbol für den Abtaubetrieb

Gesamtkonzept

    Die visuelle Darstellung unterstützt die Verständlichkeit
    Sie ist Teil der Rebranding-Strategie von Solvis
    Ziel ist eine emotional wirksame, aber faktenbasierte Kommunikation

Kontext: Diese Produktbotschaft ist eingebettet in die übergeordnete Kommunikationsstrategie des Solvis-Rebrandings, die Vertrauen und Klarheit in einem verunsicherten Heizungsmarkt schaffen soll.

Quelle: Dokument Neuer_Pufferspeicher_Produktneueinfu_hrun_mitdenke_31b585ef.pdf, Seiten 1-16";/Users/christianstrube/Desktop/SOLVIS-RAG/Files/Neuer Pufferspeicher_Produktneueinführun_mitdenken (1).docx;PRODUCT (SolvisLeo), MESSAGE (Energie‑Manager), VISUAL (Schichtungen/Ebenen);;;
;;Wie ist der RGB Farbton für das Rot?;195r 25g 36b;"RGB Farbton für Solvis-Rot
Der RGB-Farbton für Solvis-Rot wird wie folgt angegeben:


    RGB: 195r 25g 36b



Dieser Wert ist für die Verwendung im Bildschirmmodus (RGB) definiert 📄 SOLV_CD-Manual_2023_kurz_1__1_-deprecated_3ac712c0, chunk_006, S. 11.
Context
Die Textausschnitte stammen aus dem SOLVIS Corporate Design Manual, das detaillierte Richtlinien für die visuelle Gestaltung der Marke festlegt, einschließlich spezifischer Farbcodes für verschiedene Anwendungsbereiche wie Druck und Bildschirm.
Source
📄


    Dokument: SOLV_CD-Manual_2023_kurz_1__1_-deprecated_3ac712c0, Chunk-ID: chunk_006, Seite 11";"Antwort

Der RGB-Farbton für das Solvis-Rot ist:

195r 25g 36b

Dieser Farbton wird in der Typografie und im Markenzeichen verwendet und ist Teil der Primärfarben des Solvis-Erscheinungsbildes.
Kontext

Die Information stammt aus dem Abschnitt über die Farbdefinitionen und die Primärfarben innerhalb des Solvis-Gestaltungshandbuchs. Dort werden die Farbdefinitionen für Solvis-Rot und Solvis-Grau im Vierfarbdruck, in PANTONE- und RGB-Farbsystemen detailliert beschrieben.
Quelle

Dokument: SOLV_CD-Manual_2023_kurz_1.pdf, Seite 10";"RGB-Farbton für Solvis-Rot

Der RGB-Farbton für das Solvis-Rot lautet:

195r 25g 36b

Dieser Farbwert ist Teil der Farbdefinitionen im Erscheinungsbild der Marke Solvis und wird in digitalen Anwendungen verwendet.

Quelle: Dokument SOLV_CD-Manual_2023_kurz.pdf, Seite 10";SOLV_CD-Manual_2023_kurz 1 (1)-deprecated.pdf;;;;
;;Welches Marketingbudget gibt es für 2026 im Mai?;"Das Marketingbudget für Mai 2026 beträgt:
A+B1 (Markenstrategie & Identitätsentwicklung): 4000 €
B2 (Anwendung/Operationialisierung CD-Update: 2000 €
C (Launch Solvis Leo & Roadshow): 0€
D (Digital Go-Live & Leads inkl. Online: 5000€
E (Partner-Kommunikation): 4000€
F (Content & Success Stories): 0€
G (Betrieb, Service & Betreuung): 1500 €
H (Plattform & Customer Journey): 0€

Insgesamt: 16500€";"Marketingbudget für Mai 2026
Das Marketingbudget für den Monat Mai 2026 beträgt insgesamt 18.500 €.

Dieses Budget verteilt sich auf verschiedene Aufgabenbereiche wie folgt:
Detaillierte Aufschlüsselung des Marketingbudgets für Mai 2026
Aufgabenbereich	Budget Mai 2026
A+B1 (Markenstrategie & Identitätsentwicklung)	4.000 €
B2 (Anwendung/Operationalisierung CD-Update)	2.000 €
C (Launch Solvis Leo & Roadshow)	0 €
D (Digital Go-Live & Leads inkl. Online Shop)	5.000 €
E (Partner-Kommunikation)	4.000 €
F (Content & Success Stories)	0 €
G (Betrieb, Service & Betreuung)	1.500 €
H (Plattform & Customer Journey)	3.000 €
Gesamtsumme Mai 2026	18.500 €
Context
Die Textausschnitte stammen aus einer Budget- und Ressourcenplanung für das Jahr 2026, die hauptsächlich das Marketingbudget von SOLVIS darstellt.
Source
📄


    Dokument: solvis_budgetplanung_bb_2026_markdown_table_57d779a8, Chunk-ID: chunk_001 (Kontext), Chunk-ID: chunk_002 (Tabelle)";"Antwort

Das Marketingbudget für Mai 2026 beträgt 16.500 Euro.
Kontext

Dieser Betrag ist Teil der Budget- und Ressourcenplanung für das Jahr 2026, die verschiedene Aufgabenbereiche (A–H) und Monate umfasst. Die Budgetsummen sind monatsweise in der Tabelle aufgelistet.
Quelle

Dokument: solvis_budgetplanung_bb_2026.pdf, Seite 1";"Marketingbudget für Mai 2026

Das Gesamtmarketingbudget für den Monat Mai 2026 beträgt 16.500 €.
Budgetverteilung nach Aufgabenbereichen
A+B1 (Markenstrategie & Identitätsentwicklung)4.000 €B2 (Anwendung/Operationalisierung CD-Update)2.000 €C (Launch Solvis Leo & Roadshow)0 €D (Digital Go-Live & Leads)5.000 €E (Partner-Kommunikation)4.000 €F (Content & Success Stories)0 €G (Betrieb, Service & Betreuung)1.500 €H (Plattform & Customer Journey)0 €Gesamt16.500 €
Schwerpunkte im Mai 2026

Die Hauptbudgetposten liegen in:

    Digital Go-Live & Leads (5.000 €)
    Markenstrategie & Identitätsentwicklung (4.000 €)
    Partner-Kommunikation (4.000 €)

Quelle: Dokument solvis_budgetplanung_bb_2026_markdown_table.pdf, Seite 1";;;;;
;;Wie viele Produkte hat Solvis?;"Eine exakte, einstellige Zahl lässt sich nicht nennen, da Solvis kein klassischer Einzelgerätehersteller ist, sondern ein modulares Energie-Ökosystem anbietet. Basierend auf den Unterlagen umfasst das Portfolio jedoch rund 14 Kern-Produktfamilien, die sich in unzähligen Leistungsklassen und Varianten kombinieren lassen.

Das Produktportfolio (Kern-Familien)

Die Produkte lassen sich in folgende Hauptkategorien unterteilen:

Energiemanager / Schichtenspeicher:

    SolvisMax (Das Multitalent – bis 950 Liter)

    SolvisBen (Kompaktkessel – 230 Liter)
    (Beide wahlweise als Solo-, Wärmepumpen- oder Hybrid-System mit Gas/Öl erhältlich)

Wärmepumpen (Luft/Wasser):

    SolvisLea (inkl. Lea Pro & Lea Premium)

    SolvisMia

    SolvisPia (für die gehobene Leistungsklasse)
    (In älteren Unterlagen zudem SolvisVaero und SolvisTeo)

Biomasse / Pelletheizungen:

    SolvisLino (Vollautomatischer Pelletkessel)

    SolvisBruno (Pelletkaminofen für den Wohnraum)

Strom zu Wärme (PV2Heat) / Sektorenkopplung:

    SolvisTim (Integrierbarer E-Heizstab)

    SolvisTom (Wandhängende Speicherladestation)

Solarthermie (Kollektoren):

    SolvisFera & SolvisCala (Flachkollektoren)

    SolvisLuna (Vakuumröhrenkollektoren)

Besonderheit: Modularität
Das eigentliche ""Produkt"" von Solvis ist die Kombinierbarkeit. Die verschiedenen Energiequellen (Sonne, Strom, Holz, Gas/Öl) werden im Schichtenspeicher gebündelt und intelligent über die zentrale Regelung SolvisControl-3 sowie das SolvisPortal (Software) gesteuert.

(Hinweis: Für 2026 ist zusätzlich der neue Wärmepumpenspeicher SolvisLeo geplant).";"Answer
Basierend auf den vorliegenden Textausschnitten bietet SOLVIS mindestens 11 verschiedene Produkte an. Diese sind:


    SolvisLino (Holzpelletkessel) 📄 SOLV_CD-Manual_2023_kurz_1__1_-deprecated_3ac712c0, S. 28

    SolvisMax (modulares Heizsystem/Drei-Schichten-Speicher) 📄 SOLV_CD-Manual_2023_kurz_1__1_-deprecated_3ac712c0, S. 28

    SolvisTeo (Erdwärme/Wärmepumpe) 📄 SOLV_CD-Manual_2023_kurz_1__1_-deprecated_3ac712c0, S. 28

    SolvisVaero (Luft/Wasser-Wärmepumpe) 📄 SOLV_CD-Manual_2023_kurz_1__1_-deprecated_3ac712c0, S. 28

    SolvisFera (Solar-Kollektor) 📄 SOLV_CD-Manual_2023_kurz_1__1_-deprecated_3ac712c0, S. 29

    SolvisCala (Solar-Kollektor) 📄 SOLV_CD-Manual_2023_kurz_1__1_-deprecated_3ac712c0, S. 29

    SolvisLuna (Solar-Kollektor) 📄 SOLV_CD-Manual_2023_kurz_1__1_-deprecated_3ac712c0, S. 29

    SolvisLea Pro 📄 20251124_35042_BRO_SolvisLea_Pro__ONLINE__1e92811a, S. 23

    SolvisTim 📄 31513_BRO_SolvisTim_SolvisTom__PV2Heat__Web_4cfe0062, S. 11

    SolvisTom 📄 31513_BRO_SolvisTim_SolvisTom__PV2Heat__Web_4cfe0062, S. 11

    SolvisPia 📄 20251125_35196_BRO_SolvisPia_FINAL__ONLINE__32bf84ce, S. 23

Context
Die Textausschnitte stammen aus verschiedenen Dokumenten von SOLVIS, darunter Handbücher und Broschüren, die Produkte und Systeme des Unternehmens vorstellen.
Source
📄 Dokument: SOLV_CD-Manual_2023_kurz_1__1_-deprecated_3ac712c0, Seiten 28, 29, 32, 33
Dokument: 20251124_35042_BRO_SolvisLea_Pro__ONLINE__1e92811a, Seiten 23, 24
Dokument: 31513_BRO_SolvisTim_SolvisTom__PV2Heat__Web_4cfe0062, Seite 11
Dokument: 20251125_35196_BRO_SolvisPia_FINAL__ONLINE__32bf84ce, Seiten 23";"Antwort

Die genaue Anzahl der Produkte von Solvis wird in den verfügbaren Dokumenten nicht explizit genannt.

Allerdings zeigt sich, dass Solvis ein breites und modulares Produktportfolio anbietet, das verschiedene Heizsysteme, Wärmepumpen, Pelletheizungen und Energiemanagementsysteme umfasst.
Bekannte Produktfamilien

Folgende Produktlinien werden genannt:

    SolvisMax
    SolvisBen
    SolvisLea
    SolvisMia
    SolvisPia
    SolvisLino
    SolvisTim
    SolvisTom
    SolvisTeo
    SolvisVaero

Besonderheit: Modularität

Die Modularität und Erweiterbarkeit der Systeme ermöglicht es, sie individuell an die Bedürfnisse der Kunden anzupassen. Das bedeutet, dass die Produktvielfalt durch Kombinationsmöglichkeiten und Ausbaustufen noch größer ist, als es die reinen Produktnamen vermuten lassen.
Kontext

Die Information stammt aus Abschnitten, die sich auf das Produktportfolio und die modulare Architektur der Solvis-Heizsysteme beziehen. Diese betonen die Flexibilität und Vielfalt der Lösungen.
Quelle

Dokument: 30792_BRO_Heizsysteme_Web.pdf, Seiten 15–16";"Anzahl der Produkte von Solvis

Die genaue Anzahl der Produkte von Solvis wird in den vorliegenden Unterlagen nicht explizit genannt.
Produktportfolio

Solvis bietet ein breites und modulares Produktportfolio an, das folgende Produktfamilien umfasst:

    SolvisMax (Heizkessel mit integriertem Schichtenspeicher)
    SolvisBen (Pelletheizung)
    SolvisLea (Wärmepumpe)
    SolvisPia (Photovoltaik-Integration)
    SolvisLino (Lüftungssystem)
    SolvisTim (Trinkwasserstation)
    SolvisTom (Solarthermie)
    SolvisVaero (Luft-Wasser-Wärmepumpe)

Besonderheit: Modularität

Ein zentrales Merkmal des Solvis-Portfolios ist die Modularität und Erweiterbarkeit der Systeme:

    Verschiedene Energieträger können kombiniert werden
    Systeme lassen sich nachträglich erweitern
    Flexible Anpassung an individuelle Kundenbedürfnisse

Diese modulare Bauweise ermöglicht es, dass aus den Produktfamilien zahlreiche Systemkombinationen entstehen können.

Quelle: Dokument 30792_BRO_Heizsysteme_Web.pdf, Seiten 15-16";"    SolvisMax & SolvisBen (Energiemanager):
    📄 30792_BRO_Heizsysteme_Web_305c41bd.txt (Seiten 3, 6-10)
    📄 34438_BRO_Privatkunden_Broschuere_Web_58562379.txt (Seite 4)

    Wärmepumpen (SolvisLea, Mia, Pia):
    📄 34438_BRO_Privatkunden_Broschuere_Web_58562379.txt (Seiten 4-5)
    📄 20251124_35042_BRO_SolvisLea_Pro__ONLINE__1e92811a.txt (Seiten 4-5)
    📄 20251125_35196_BRO_SolvisPia_FINAL__ONLINE__32bf84ce.txt (Seiten 4-5)

    Biomasse (SolvisLino & SolvisBruno):
    📄 33524_BRO_Lino_Web_72533d25.txt (Seiten 3-4)
    📄 35195_SolvisBruno_Broschuere_online_88ac0adb.txt (Seiten 5, 8)

    Strom zu Wärme (SolvisTim & SolvisTom):
    📄 31513_BRO_SolvisTim_SolvisTom__PV2Heat__Web_4cfe0062.txt (Seiten 4, 5, 8)

    Solarthermie (SolvisFera, Cala, Luna) & ältere WP (Teo, Vaero):
    📄 SOLV_CD-Manual_2023_kurz_1__1_-deprecated_3ac712c0.txt (Seiten 27-28)
    📄 30792_BRO_Heizsysteme_Web_305c41bd.txt (Seite 11)

    Regelung (SolvisControl-3 & SolvisPortal):
    📄 34438_BRO_Privatkunden_Broschuere_Web_58562379.txt (Seiten 4, 14)

    Zukunftsprodukt (SolvisLeo):
    📄 Neuer_Pufferspeicher_Produktneueinfu_hrun_mitdenke_31b585ef.txt (Seite 1)
    📄 Nutzen_und_Vorteile_der_WP-Speicher__1__e4f56da8.txt (Slide 2)";;;;